Statistik från Skolverket, http://www.skolverket.se

Grundskolan - Slutbetyg årskurs 9, samtliga elever
Valt läsår: 2016/17

;;;;;Samtliga elever;Samtliga elever;Samtliga elever;Samtliga elever;Flickor;Flickor;Flickor;Flickor;Flickor;Pojkar;Pojkar;Pojkar;Pojkar;Pojkar;
Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Antal elever;Andel (%) som uppnått kunskapskraven i alla ämnen;Andel (%) behörig yrkesprog.;Genomsnittligt meritvärde (17);Antal elever;Andel (%) elever;Andel som uppnått kunskapskraven i alla ämnen;Andel (%) behörig yrkesprog.;Genomsnittligt meritvärde (17);Antal elever;Andel (%) elever;Andel som uppnått kunskapskraven i alla ämnen;Andel (%) behörig yrkesprog.;Genomsnittligt meritvärde (17);
Gislaved;0662;Jönköpings län;06;Enskild;..;..;..;..;..;..;..;..;..;..;..;..;..;..;
Gnesta;0461;Södermanlands län;04;Samtliga;115;78,3;88,7;218,9;58;50,4;87,9;~100;253,2;57;49,6;68,4;80,7;183,3;
Gnesta;0461;Södermanlands län;04;Kommunal;95;76,8;88,4;214,3;43;45,3;88,4;~100;251,5;52;54,7;67,3;80,8;182,9;
Gnesta;0461;Södermanlands län;04;Enskild;20;85,0;~100;240,5;..;..;86,7;~100;258,2;..;..;..;..;..;
Gnosjö;0617;Jönköpings län;06;Samtliga;117;61,5;66,7;188,8;52;44,4;71,2;76,9;210,3;65;55,6;53,8;58,5;170,8;
Gnosjö;0617;Jönköpings län;06;Kommunal;117;61,5;66,7;188,8;52;44,4;71,2;76,9;210,3;65;55,6;53,8;58,5;170,8;
Gotland;0980;Gotlands län;09;Samtliga;592;76,7;82,8;217,8;270;45,6;83,0;87,4;236,2;322;54,4;71,4;78,9;202,2;
Gotland;0980;Gotlands län;09;Kommunal;498;74,5;80,5;213,7;223;44,8;81,6;86,1;233,6;275;55,2;68,7;76,0;197,5;
Gotland;0980;Gotlands län;09;Enskild;94;88,3;94,7;238,9;47;50,0;89,4;~100;248,5;47;50,0;87,2;~100;229,4;
Grums;1764;Värmlands län;17;Samtliga;84;59,5;72,6;195,9;32;38,1;56,3;71,9;195,1;52;61,9;61,5;73,1;196,4;
Grums;1764;Värmlands län;17;Kommunal;84;59,5;72,6;195,9;32;38,1;56,3;71,9;195,1;52;61,9;61,5;73,1;196,4;
Grästorp;1444;Västra Götalands län;14;Samtliga;84;77,4;79,8;224,9;46;54,8;80,4;80,4;247,4;38;45,2;73,7;78,9;198,9;
Grästorp;1444;Västra Götalands län;14;Kommunal;84;77,4;79,8;224,9;46;54,8;80,4;80,4;247,4;38;45,2;73,7;78,9;198,9;
Gullspång;1447;Västra Götalands län;14;Samtliga;66;56,1;66,7;178,5;35;53,0;62,9;74,3;200,2;31;47,0;48,4;58,1;154,6;
Gullspång;1447;Västra Götalands län;14;Kommunal;66;56,1;66,7;178,5;35;53,0;62,9;74,3;200,2;31;47,0;48,4;58,1;154,6;
Gällivare;2523;Norrbottens län;25;Samtliga;149;74,5;83,2;217,2;70;47,0;77,1;84,3;241,6;79;53,0;72,2;82,3;195,9;
Gällivare;2523;Norrbottens län;25;Kommunal;129;70,5;80,6;209,9;60;46,5;73,3;81,7;237,7;69;53,5;68,1;79,7;186,2;
Gällivare;2523;Norrbottens län;25;Enskild;20;100,0;100,0;263,9;10;50,0;100,0;100,0;264,5;10;50,0;100,0;100,0;263,3;
Gävle;2180;Gävleborgs län;21;Samtliga;1 156;71,5;84,0;217,6;561;48,5;75,6;86,5;233,1;595;51,5;67,7;81,7;202,8;
Gävle;2180;Gävleborgs län;21;Kommunal;734;67,3;78,7;206,1;368;50,1;72,3;82,9;221,5;366;49,9;62,3;74,6;190,3;
Gävle;2180;Gävleborgs län;21;Enskild;422;78,9;93,1;237,5;193;45,7;81,9;93,3;255,3;229;54,3;76,4;93,0;222,5;
Göteborg;1480;Västra Götalands län;14;Samtliga;5 376;68,2;77,7;218,3;2 537;47,2;73,4;81,7;235,0;2 839;52,8;63,6;74,2;203,3;
